Id,Concepts,Name,Description,Url
579,584,https://www.britannica.com/science/phase-state-of-matter, ,https://www.britannica.com/science/phase-state-of-matter
580,569:570:571:574,https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/atmosphere-composition-and-structure, , 
581,739,https://www.fileformat.info/mirror/egff/ch03_02.htm, ,https://www.fileformat.info/mirror/egff/ch03_02.htm
582,588,https://www.grc.nasa.gov/www/k-12/airplane/thermo2.html, ,https://www.grc.nasa.gov/www/k-12/airplane/thermo2.html
583,582,https://www.khanacademy.org/science/physics/thermodynamics/temp-kinetic-theory-ideal-gas-law/a/what-is-the-ideal-gas-law, ,https://www.khanacademy.org/science/physics/thermodynamics/temp-kinetic-theory-ideal-gas-law/a/what-is-the-ideal-gas-law
584,535,https://www.nln.geos.ed.ac.uk/courses/english/frs/f2710/f2710003.htm, ,https://www.nln.geos.ed.ac.uk/courses/english/frs/f2710/f2710003.htm
585,452,https://www.sciencedirect.com/science/article/pii/S0034425718303742#tf0005, ,https://www.sciencedirect.com/science/article/pii/S0034425718303742#tf0005
586,577,https://www.sciencedirect.com/topics/engineering/average-kinetic-energy,https://www.sciencedirect.com/topics/engineering/average-kinetic-energy,https://www.sciencedirect.com/topics/engineering/average-kinetic-energy
587,577,https://www.sciencedirect.com/topics/engineering/temperature-scales#:~:text=The%20kelvin%20(K)%20temperature%20scale -Celsius%20%3D%20kelvin%20%E2%80%93%20273.15%20K,https://www.sciencedirect.com/topics/engineering/temperature-scales#:~:text=The%20kelvin%20(K)%20temperature%20scale -Celsius%20%3D%20kelvin%20%E2%80%93%20273.15%20K,https://www.sciencedirect.com/topics/engineering/temperature-scales#:~:text=The%20kelvin%20(K)%20temperature%20scale,Celsius%20%3D%20kelvin%20%E2%80%93%20273.15%20K
588,575,https://www.usgs.gov/special-topic/water-science-school/science/fundamentals-water-cycle?qt-science_center_objects=0#qt-science_center_objects, ,https://www.usgs.gov/special-topic/water-science-school/science/fundamentals-water-cycle?qt-science_center_objects=0#qt-science_center_objects
589,322,Hu - Y. et al. (2004). Understanding the Rational Function Model : Methods and Applications. https://pdfs.semanticscholar.org/5bd4/92b3d3434f21d073cd9dd2f55d24c9d1c55a.pdf, , 
590,343,Hudak - A. T. - Crookston - N. L. - Evans - J. S. - Hall - D. E. - & Falkowski - M. J. (2008). Nearest neighbor imputation of species-level - plot-scale forest structure attributes from LiDAR data. Remote Sensing of Environment - 112(5) - 2232-2245. doi:https://doi.org/10.1016/j.rse.2007.10.009, ,https://doi.org/10.1016/j.rse.2007.10.009
591,357,Huete - A.R. (1988). A soil-adjusted vegetation index (SAVI). Remote Sensing of Environment - 25 - 295-309, , 
592,307,Huff - C. (2014). From meaning well to doing well: Ethical expertise in the GIS domain. Journal of Geography in Higher Education - 38(4) - 455-470., ,https://doi.org/10.1080/03098265.2014.936314
593,729,Humboldt state academy, ,http://gsp.humboldt.edu/OLM/Courses/GSP_216_Online/lesson3-1/composites.html#:~:text=False%20color%20images%20are%20a,near%2Dinfrared%20and%20beyond).
594,340,Humboldt State University - 2019 - GSP 216 Introduction to remote sensing - Radiometric corrections. Retrieved from http://gsp.humboldt.edu/OLM/Courses/GSP_216_Online/lesson4-1/radiometric.html, ,http://gsp.humboldt.edu/OLM/Courses/GSP_216_Online/lesson4-1/radiometric.html
595,93,Hunziker M. - Buchecker M. - Hartig T. (2007) Space and Place – Two Aspects of the Human-landscape Relationship. In: Kienast F. - Wildi O. - Ghosh S. (eds) A Changing World. Landscape Series - vol 8. Springer - Dordrecht., ,https://doi.org/10.1007/978-1-4020-4436-6_5
596,431,Ibrahim - A. E. (2000). An intelligent framework for image understanding., , 
597,146:124,Imhof - E. (1982). Cartographic relief presentation. Berlin: Walter de Gruyter (German edition 1965),ISBN number: 9783110067118,http://books.google.com/books?isbn=9783110067118
598,440,Inglada - J. - Arias - M. - Tardy - B. - Hagolle - O. - Valero - S. - Morin - D. - . . . Koetz - B. (2015). Assessment of an Operational System for Crop Type Map Production Using High Temporal and Spatial Resolution Satellite Optical Imagery. Remote Sensing - 7(9) - 12356-12379., ,https://doi.org/10.3390/rs70912356
599,434,International Organization for Standardization. (2020). ISO/TC 211 Geographic information/Geomatics. Retrieved from https://www.iso.org/committee/54904.html, ,https://www.iso.org/committee/54904.html
600,43,Ionut - S. - Bogdan - M. Geographic information system (GIS) application for windthrow mapping and management in Iezer Mountains - Southern Carpathians. Journal of Forestry Research 23 - 175–184 (2012). https://doi.org/10.1007/s11676-011-0213-5, , 
601,793,IPCC - (2014). Climate Change 2014: Synthesis Report. Contribution of Working Groups I - II and III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Core Writing Team - R.K. Pachauri and L.A. Meyer (eds.)]. IPCC - Geneva - Switzerland - 151 pp., ,https://www.ipcc.ch/site/assets/uploads/2018/02/SYR_AR5_FINAL_full.pdf
602,693,Ismail - S. and Browell - E. V. (2015). LIDAR | Differential Absorption Lidar. Encyclopedia of Atmospheric Sciences (Second Edition) - 277-288.,Ismail - S. and Browell - E. V. (2015). LIDAR | Differential Absorption Lidar. Encyclopedia of Atmospheric Sciences (Second Edition) - 277-288., 
603,203,ISO - I. (2003). 19107: 2003 Geographic information-Spatial schema. International Organization for Standardization - 90., ,https://www.iso.org/standard/26012.html
604,202,ISO - I. (2015). 19109: 2015 Geographic information-Rules for application schema. International Organisation for Standardization., ,https://www.iso.org/obp/ui/#iso:std:iso:19109:ed-2:v1:en
605,181,ISO - IEC - ITU. RM-ODP site. Retrieved from: http://www.rm-odp.net/ Last accessed: 2020-12-09, ,http://www.rm-odp.net
606,204,ISO -I. (2004). ISO 19108 Geographic Information—Temporal Schema., ,https://www.iso.org/standard/26013.html
607,2:8:9:10:11:23:26:28:30:31:32:33:34:36:37:38:39:40:41:42:44:45:46:47:54:55:57:58:59:61:70:72:77:82:84:87:97:103:104:106:108:109:110:112:113:114:117:118:119:122:754,ITC (2013) The Core of GIScience: A Process-based Approach. ITC educational textbook series. 524 pages. ISSN 1567-5777. ISBN 978-90-3653-719-3., ,https://www.itc.nl/library/education/core-of-giscience/
608,139,Iwerks - G.S. and  Samet - H. (2000) Visualization of Dynamic Spatial Data and Query Results Over Time in a GIS Using Animation. In: Laurini R. (eds) Advances in Visual Information Systems. VISUAL 2000. Springer - Berlin. pp. 166-177.,ISBN: 978-3-540-40053-0,https://doi.org/10.1007/3-540-40053-2_15
609,719,Jackson W.M (editor) - (2009). Manual of Remote Sensing: Earth Observing Platforms & Sensors - 3th ed.???, , 
610,720,Jackson - R. D. Pinter P. J. - Reginato R. J. - Idso S. B. (1980) Hand-Held Radiometry: A Set of Notes Developed for Use at the Workshop on Hand-Held Radiometry Phoenix - Ariz. - U.S. Department of Agriculture Science and Education Administration Agricultural Reviews and Manuals., , 
611,564:568,Jacobson - M. Z. - & Jacobson - M. Z. (2005). Fundamentals of atmospheric modeling. Cambridge university press., , 
612,426,Jacquemoud - S. - & Baret - F. (1990). PROSPECT: A model of leaf optical properties spectra. Remote Sensing of Environment - 34(2) - 75-91. doi:https://doi.org/10.1016/0034-4257(90)90100-Z, ,https://doi.org/10.1016/0034-4257(90)90100-Z
613,622:617,Jagdhuber - T. (2012). Soil Parameter Retrieval under Vegetation Cover Using SAR Polarimetry. Dissertation - Institutional Repository of the University of Potsdam.,Jagdhuber - T. (2012). Soil Parameter Retrieval under Vegetation Cover Using SAR Polarimetry. Dissertation - Institutional Repository of the University of Potsdam.,https://publishup.uni-potsdam.de/opus4-ubp/frontdoor/deliver/index/docId/5894/file/jagdhuber_diss.pdf
614,626,Jagdhuber - T. - Hajnsek - I. - & Papathanassiou - K. P. (2014). An iterative generalized hybrid decomposition for soil moisture retrieval under vegetation cover using fully polarimetric SAR. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing - 8(8) - 3911-3922. DOI: 10.1109/JSTARS.2014.2371468,Jagdhuber - T. - Hajnsek - I. - & Papathanassiou - K. P. (2014). An iterative generalized hybrid decomposition for soil moisture retrieval under vegetation cover using fully polarimetric SAR. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing - 8(8) - 3911-3922. DOI: 10.1109/JSTARS.2014.2371468,https://ieeexplore.ieee.org/document/6977883
615,868,Jakimow - B. - van der Linden - S. - Thiel - F. - Hostert - P. (2018). Retrieved from: https://eo-time-series-viewer.readthedocs.io/en/latest/, ,https://eo-time-series-viewer.readthedocs.io/en/latest/
616,300,Jankowski - P. and Nyerges - T. (2001) Geographic information systems for group decision making: Toward a participatory geographic information science. London: Taylor and Francis.,ISBN number: 9780748409327,http://books.google.com/books?isbn=9780748409327
617,489,Janssen - K. - & Dumortier - J. (2007). Legal framework for a European Union spatial data infrastructure: Uncrossing the wires. Research and Theory in Advancing Spatial Data Infrastructure Concepts. ESRI Press - Redlands California - 231-244, ,https://limo.libis.be/primo-explore/fulldisplay?docid=LIRIAS1710898&context=L&vid=Lirias&search_scope=Lirias&tab=default_tab&lang=en_US
618,291,Janssen - M. - Charalabidis - Y. - & Zuiderwijk - A. (2012). Benefits - adoption barriers and myths of open data and open government. Information systems management - 29(4) - 258-268., ,https://doi.org/10.1080/10580530.2012.716740
619,707:709:712,Jaxa (2021) ALOS-2 Project / Palsar-2 specifications, ,https://www.eorc.jaxa.jp/ALOS-2/en/about/palsar2.htm
620,903,Jazayeri - M. (2007 - May). Some trends in web application development. In Future of Software Engineering (FOSE'07) (pp. 199-213). IEEE., ,https://doi.org/10.1109/FOSE.2007.26
621,269,Jeffress - G. (2019). Professional Land Surveying. The Geographic Information Science & Technology Body of Knowledge (1st Quarter 2019 Edition) - John P. Wilson (Ed.). DOI: 10.22224/gistbok/2019.1.10, ,https://doi.org/10.22224/gistbok/2019.1.10
622,144,Jenks - G. F. - and Caspall - F. C. (1971). Error on choropleth maps: definition - measurement - reduction - Annals of the Association of American Geographers - 61 - 217-244.,Digital Object Identifier (DOI): 10.1111/j.1467-8306.1971.tb00779.x,http://dx.doi.org/10.1111/j.1467-8306.1971.tb00779.x
623,663:660:678,Jensen - J. R. (2000). Remote Sensing of the Environment An Earth Resource Perspective Prentice Hall. Upper Saddle River (NJ) - USA., , 
624,664:341,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 121 and p. 175., , 
625,725:315:469:734,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 14., , 
626,340:337,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 175., , 
627,334:338,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 198-203., , 
628,339,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 221., , 
629,327:324,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 227., , 
630,323,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 234., , 
631,325,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 236., , 
632,330,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 255., , 
633,328,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 266., , 
634,319,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 276., , 
635,331,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 296., , 
636,399:388,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 337., , 
637,336:335,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 443-444., , 
638,445,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 495., , 
639,367,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 496-8., , 
640,439,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 499., , 
641,441,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 505., , 
642,442,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p. 506., , 
643,329,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - p.128-129., , 
644,444,Jensen - J. R. (2005). Introductory digital image processing : a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall - pp. 234-242., , 
645,27:267:733:736:737:742:356:391:416:410:411:413:412:415:414:426:454:468:702:842:384,Jensen - J. R. (2005). Introductory digital image processing: a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall., ,http://books.google.com/books?isbn=9780131453616
646,27:267:752:726:730:731:732:743:695,Jensen - J. R. (2005). Introductory digital image processing: a remote sensing perspective (3rd ed.). Upper Saddle River - N.J.: Prentice Hall.,ISBN number: 9780131453616,http://books.google.com/books?isbn=9780131453616
647,689,Jensen - J. R. (2007). Remote sensing of the environment: An earth resource perspective. 2nd Edition. pp. 656. Pearson Education India. ISBN: 9780131889507,Jensen - J. R. (2007). Remote sensing of the environment: An earth resource perspective. 2nd Edition. pp. 656. Pearson Education India. ISBN: 9780131889507,https://www.pearson.com/us/higher-education/program/Jensen-Remote-Sensing-of-the-Environment-An-Earth-Resource-Perspective-2nd-Edition/PGM200207.html?tab=features
648,665:671:672:704,Jensen - J. R. (2007).Remote Sensing of the Environment. An Earth Resources Perspective. Second Edition - pp. 592 - Pearson Prentice Hall - USA. ISBN 0-13-188950-8, , 
649,655,Jensen - J. R. (2007).Remote Sensing pf the Environment. An Earth Resources Perspective. Second Edition - pp. 592 - Pearson Prentice Hall - USA. ISBN 0-13-188950-8, , 
650,197,Jetlund - Onstein - & Huang. (2019). Adapted Rules for UML Modelling of Geospatial Information for Model-Driven Implementation as OWL Ontologies. ISPRS International Journal of Geo-information - 8(9) - 365., ,https://www.mdpi.com/2220-9964/8/9/365
651,625,Jin - Y. Q. and Cloude - S. R. (1994). Numerical eigenanalysis of the coherency matrix for a layer of random nonspherical scatterers. IEEE transactions on geoscience and remote sensing - 32(6) - 1179-1185. DOI: 10.1109/36.338366,Jin - Y. Q. and Cloude - S. R. (1994). Numerical eigenanalysis of the coherency matrix for a layer of random nonspherical scatterers. IEEE transactions on geoscience and remote sensing - 32(6) - 1179-1185. DOI: 10.1109/36.338366,https://ieeexplore.ieee.org/document/338366
652,132,Joao - E. M. (1998) Causes and consequences of map generalisation. London: Taylor and Francis.,ISBN number: 9780748407767,http://books.google.com/books?isbn=9780748407767
653,481,Johnson - A. (2019). Quest to Define the Knowledge and Skills Needed by Geospatial Professionals. In Geospatial Challenges in the 21st Century (pp. 271-288). Springer - Cham., ,https://doi.org/10.1007/978-3-030-04750-4_14
654,481,Johnson - J. (2010). What GIS technicians do: A synthesis of DACUM job analyses. URISA Journal - 22(2) - 31., ,http://www.geotechcenter.org/uploads/2/4/8/8/24886299/gistech_andsuppurisajournalvol22issue2.pdf
655,404,Johnston - R.J. (1970). Grouping and Regionalizing: Some Methodological and Technical Observations. Economic Geography - 46 - 293-305, , 
656,701,Jol - H. M. (Ed.). (2008). Ground penetrating radar theory and applications - pp. 544 - Elsevier Science. ISBN: 9780444533487,Jol - H. M. (Ed.). (2008). Ground penetrating radar theory and applications - pp. 544 - Elsevier Science. ISBN: 9780444533487,https://www.elsevier.com/books/ground-penetrating-radar-theory-and-applications/jol/978-0-444-53348-7
657,720,Julitta T. - Corp L. - Rossini M. - Burkart A. - Cogliati S. - Davies N. - Hom M. - MacArthur A. - Middleton E. - Rascher U. - Schickling A. - Colombo R. (2016). Comparison of sun-induced chlorophyll fluorescence estimates obtained from four portable field spectroradiometers. Remote Sensing., , 
658,13,Jungnickel - D. (2008). Graphs - networks and algorithms. Berlin: Springer. 978-3-540-72780-4, ,https://doi.org/10.1007/978-3-540-72780-4
659,332,Justus - C. G. - & Paris - M. V. (1985). A Model for Solar Spectral Irradiance and Radiance at the Bottom and Top of a Cloudless Atmosphere. Journal of Climate and Applied Meteorology - 24(3) - 193-205. doi:10.1175/1520-0450(1985)024<0193:Amfssi>2.0.Co;2, ,https://journals.ametsoc.org/jamc/article/24/3/193/352813/A-Model-for-Solar-Spectral-Irradiance-and-Radiance
660,506:518:541,K. N. Liou - An Introduction to Atmospheric Radiation - Second Edition – Academic Press (2002 - 1980 - p. 27-28), , 
661,544,K. N. Liou - An Introduction to Atmospheric Radiation - Second Edition – Academic Press (2002 - 1980 - p. 9 and 73), , 
662,543,K. N. Liou - An Introduction to Atmospheric Radiation - Second Edition – Academic Press (2002 - 1980 - p. 9), , 
663,566,K. N. Liou - An Introductory to Atmospheric Radiation - Second Edition – Academic Press (2002 - 1980 - p. 103) - https://www.britannica.com/science/atmosphere/Radiation#ref952666, ,https://www.e-education.psu.edu/earth103/node/1003
664,565,K. N. Liou - An Introductory to Atmospheric Radiation - Second Edition – Academic Press (2002 - 1980 - p. 68), ,https://scied.ucar.edu/learning-zone/clouds/how-clouds-form
665,301,Kahila-Tani - M. - Kytta - M. - & Geertman - S. (2019). Does mapping improve public participation? Exploring the pros and cons of using public participation GIS in urban planning practices. Landscape and urban planning - 186 - 45-55., ,https://doi.org/10.1016/j.landurbplan.2019.02.019
666,15,Kansky - K. 1963. Structure of transportation networks: relationships between network geography and regional characteristics. University of Chicago - Department of Geography - Research Papers 84.,URI:,http://books.google.com/books?id=2iszAAAAMAAJ
667,406,Karantzalos - K. - & Argialas - D. (2006). Improving edge detection and watershed segmentation with anisotropic diffusion and morphological levellings. International Journal of Remote Sensing - 27(24) - 5427-5434. doi:10.1080/01431160600944010, ,https://doi.org/10.1080/01431160600944010
668,211,Karim - H - Abdul Rahman - A - & Mohd Salleh - M. R. (2019). MULTI-SCALE AND SCALE DIMENSION PROPERTIES IN SPATIAL RASTER MODELLING – CONCEPT AND CURRENT IMPLEMENTATION. ISPRS - International Archives of the Photogrammetry - Remote Sensing and Spatial Information Sciences - XLII-4/W16 - 339-345. DOI: 10.5194/isprs-archives-XLII-4-W16-339-2019, ,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-4-W16/339/2019/
669,4,Karimi - H.A. (ed.) (2014) Big Data Techniques and Technologies in Geoinformatics. ISBN 9781138073197 Published April 20 - 2017 by CRC Press 312 Pages., ,https://www.routledge.com/Big-Data-Techniques-and-Technologies-in-Geoinformatics/Karimi/p/book/9781138073197
670,194,Karthi - S - and Prabu - S. 'Improved Spatial Query Processing Framework for Spatial Data.' Procedia Computer Science 132 (2018): 759-74. DOI: 10.1016/j.procs.2018.05.088, ,https://www.researchgate.net/publication/325663280_Improved_Spatial_Query_Processing_Framework_for_Spatial_Data
671,483:485,Kemp - K. K. - Goodchild - M. F. - & Dodson - R. F. (1992). Teaching GIS in geography. The Professional Geographer - 44(2) - 181-191., ,https://doi.org/10.1111/j.0033-0124.1992.00181.x
672,146,Kennelly - P. (2017). Terrain Representation. In: Wilson - J.P. (Ed.) The Geographic Information Science & Technology Body of Knowledge (4th Quarter 2017 Edition), ,http://www.doi.org/10.22224/gistbok/2017.4.9
673,173,Kennelly - P. (2020) GEOG 871: Geospatial Technology Project Management. Penn state university. Department of Geography -, ,https://www.e-education.psu.edu/geog871/home.html
674,146,Kennelly - P. J. (2002). GIS applications to historical cartographic methods to improve the understanding and visualization of contours. Journal of Geoscience Education - 50(4) - 428-436., ,http://www.doi.org/10.5408/1089-9995-50.4.428
675,146,Kennelly - P. J. (2015). Complexities of designing terrain maps illustrated with horizontal hachures. International Journal of Cartography - 1(2) - 185-209., ,http://www.doi.org/10.1080/23729333.2016.1158491
676,141,Kerski - J.J. (2015) Geo-awareness - Geo-enablement - Geotechnologies - Citizen Science - and Storytelling: Geography on the World Stage. Geography Compass 9 ( 1) -14–26., ,https://doi.org/10.1111/gec3.12193
677,639,Ketelaar - V. G. (2009). Satellite radar interferometry: Subsidence monitoring techniques (Vol. 14). Springer Science & Business Media., , 
678,91,Khan - Ahmed & Moulaert - Frank & Schreurs - Jan. (2013). Epistemology of Space: Exploring Relational Perspectives in Planning - Urbanism - and Architecture. International Planning Studies. 18. 10.1080/13563475.2013.837138., ,https://www.tandfonline.com/doi/abs/10.1080/13563475.2013.837138
679,146,Kimerling - A. J. - Muehrcke - J. O. Buckley - A. R. - & Muehrcke - P. C. (2016). Map Use: Reading and Analysis - 8th ed. - Esri Press Academic - Redlands - CA.,ISBN: 9781589484429,http://books.google.com/books?isbn=9781589484429
680,291,Kitchin - R. (2014). The data revolution: Big data - open data - data infrastructures and their consequences. Thousand Oaks - California: Sage Publications., , 
681,689,Kleeman L. - Kuc R. (2008) Sonar Sensing. In: Siciliano B. - Khatib O. (eds) Springer Handbook of Robotics. Springer - Berlin - Heidelberg. https://doi.org/10.1007/978-3-540-30301-5_22,Kleeman L. - Kuc R. (2008) Sonar Sensing. In: Siciliano B. - Khatib O. (eds) Springer Handbook of Robotics. Springer - Berlin - Heidelberg. https://doi.org/10.1007/978-3-540-30301-5_22,https://link.springer.com/referenceworkentry/10.1007%2F978-3-540-30301-5_22
682,847,Klemas - V. (2012). Remote Sensing of Coastal and Ocean Currents: An Overview. Journal of Coastal Research - 28(3) - 576-586 - 511.  Retrieved from: https://doi.org/10.2112/JCOASTRES-D-11-00197.1, ,https://doi.org/10.2112/JCOASTRES-D-11-00197.1
683,127,Knowles A.K. (2002). Past Time - Past Place: GIS for History. Esri Press.,ISBN: 978-1589480322,http://books.google.com/books?isbn=9781589480322
684,195,Kolesnikov - Alexander - and Fränti - Pasi. 'Data Reduction of Large Vector Graphics.' Pattern Recognition 38 - no. 3 (2005): 381-94., ,https://dl.acm.org/doi/abs/10.1016/j.patcog.2004.07.005
685,191,Korth - Henry F. - & Silberschatz - Abraham. (1986). Database system concepts (MacGraw-Hill advanced computer science series). New York (N.Y.): MacGraw-Hill., ,http://dl.booktolearn.com/ebooks2/computer/databases/9781260515046_Database_System_Concepts_7th_49a4.pdf
686,490:498,Kotsev - A. - Minghini - M. - Tomas - R. - Cetl - V. - & Lutz - M. (2020). From Spatial Data Infrastructures to Data Spaces—A Technological Perspective on the Evolution of European SDIs. ISPRS International Journal of Geo-Information - 9(3) - 176., ,https://doi.org/10.3390/ijgi9030176
687,124,Kraak - M-J. - and Ormeling - F. (2003) - Cartography: Visualization of geospatial data (2nd ed.) - Prentice Hall.,ISBN number: 9781609181932,http://books.google.com/books?isbn=9781609181932
688,877,Kralidis - A. T. (2007). Geospatial web services: The evolution of geospatial data infrastructure. In The Geospatial Web (pp. 223-228). Springer - London., ,https://doi.org/10.1007/978-1-84628-827-2_22
689,703:676:669:668:674:677:692:693:723:707:709:712:673:680,Kramer - H. (2002). Observation of the Earth and its Environment. Survay of Missions and Sensonrs. 4th edition - pp. 1514 - 522 illustrations - 857 tables - Springer Verlag - ISBN: 3-540-42388-5, , 
690,321,Kraus - K. (2011). Photogrammetry: geometry from images and laser scans. Walter de Gruyter, , 
691,709:708,Kraus - T. - Bräutigam - B. - Mittermayer - J. - Wollstadt - S. - & Grigorov - C. (2015). TerraSAR-X staring spotlight mode optimization and global performance predictions. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing - 9(3) - 1015-1027., , 
692,380,Krauß - T. - D’Angelo - P. - & Wendt - L. (2019). Cross-track satellite stereo for 3D modelling of urban areas. European Journal of Remote Sensing - 52(sup2) - 89-98. doi:10.1080/22797254.2018.1551069, ,https://www.tandfonline.com/doi/full/10.1080/22797254.2018.1551069
693,436,Kray - C. - Pebesma - E. - Konkol - M. - & Nüst - D. (2019). Reproducible Research in Geoinformatics: Concepts  - Challenges and Benefits. In: Timpf - S.; Schlieder - C.; Kattenbeck -M.; Ludwig - B. and Stewart - K: (Eds.) 14th International Conference on Spatial Information Theory (COSIT 2019). DAgstul: Schloss Dagstuhl--Leibniz-Zentrum fuer Informatik  - pp. 1–8., ,https://doi.org/10.4230/LIPIcs.COSIT.2019.8
694,294,Krek - A. (2002). An agent-based model for quantifying the economic value of geographic information - GeoInfo Series Vienna 26., , 
695,717,Krieger - G. - Hajnsek - I. - Papathanassiou - K. P. - Younis - M. - & Moreira - A. (2010). Interferometric synthetic aperture radar (SAR) missions employing formation flying. Proceedings of the IEEE - 98(5) - 816-843., , 
696,392,Krizhevsky - A. - Sutskever - I. - & Hinton - G.E. (2012). Imagenet classification with deep convolutional neural networks. In - Advances in neural information processing systems (pp. 1097-1105), , 
697,887,Kuhn - W. - Kauppinen - T. - & Janowicz - K. (2014 - September). Linked data-a paradigm shift for geographic information science. In International Conference on Geographic Information Science (pp. 173-186). Springer - Cham., ,https://doi.org/10.1007/978-3-319-11593-1_12
698,272:282:283,Kumar - Vinay - Bansal - Abhishek - & Muttoo - Sunil Kumar. (2012). Hiding Information in Vector Layer While Extracting Layers from Raster Data. Information Security Journal. - 21(6) - 317-327., ,https://www.tandfonline.com/doi/abs/10.1080/19393555.2012.738376
699,273,Kvamme - K. L. - & Kohler - T. A. (1988). Geographic information systems: technical aids for data collection - analysis - and display. Quantifying the Present and Predicting the Past: Theory - Method - and Application of Archaeological Predictive Modeling - 493-548., , 
700,344,Laben - C.A. - Brower - B.V.: Process for enhancing the spatial resolution of  multispectral imagery using pan-sharpening. Technical Report US Patent # 6 -011 -875 - Eastman Kodak Company (2000), , 
701,351,Lahoz - W. A. - & Schneider - P. (2014). Data assimilation: making sense of Earth Observation. Frontiers in Environmental Science - 2 - p 16. doi:doi.org/10.3389/fenvs.2014.00016, ,https://doi.org/10.3389/fenvs.2014.00016
702,86:102,Lakoff - G. (1987) Women - fire - and dangerous things. Chicago: University of Chicago Press.,ISBN number: 9780226468044,http://books.google.com/books?isbn=9780226468044
703,244,Lakshmikantham - V. - & Trigiante - V. (Eds.) (2002) Theory of Difference Equations Numerical Methods and Applications. Boca Ratón: CRC Press.,ISBN: 9780080958699,http://books.google.com/books?isbn=9780080958699
704,217,Lam - N.S.-N. (2019). Resolution. The Geographic Information Science & Technology Body of Knowledge (2nd Quarter 2019 Edition) - John P. Wilson (ed.).  DOI: 10.22224/gistbok/2019.2.11, ,https://gistbok.ucgis.org/bok-topics/resolution
705,499,Lance - K. T. - Georgiadou - Y. - & Bregt - A. K. (2009). Cross‐agency coordination in the shadow of hierarchy:‘joining up’government geospatial information systems. International journal of geographical information science - 23(2) - 249-269., , 
706,744,Landsat levels of processing, ,https://www.usgs.gov/land-resources/nli/landsat/landsat-levels-processing
707,351,Lang - S. (2018). Urban green valuation integrating biophysical and qualitative aspects. European Journal of Remote Sensing - 51(1) - pp. 116-131., , 
708,431,Lang - S. - Hay - G. - Baraldi - A. - Tiede - D. - & Blaschke - T. (2019). GEOBIA achievements and spatial opportunities in the era of big Earth observation data. ISPRS International Journal of Geo-Information - 8 - pp. 474-483. doi:doi.org/10.3390/ijgi8110474, , 
