Id,Code,Name,Description
643,PP2-3-11,Principles of Synthetic Aperture Radar Interferometry (InSAR),Synthetic aperture radar (SAR) interferometry - or simply InSAR - is a remote sensing technique utilising the phase difference between two or more complex-valued SAR images. Most modern SAR systems are capable of measuring both the intensity and the phase of the reflected signal - where the latter carries information about the distance travelled by the signal. Consequently - the different of phase information of two successive SAR images over a specific area contains a distance information. \r\rThe phase difference measured between two SAR images is called the interferometric phase. The interferometric phase image is an interferogram. The interferometric phase is a function of the geometry and timing of the individual SAR acquisitions. Different geometric and temporal configurations enable different applications. \r\rIf the SAR acquisitions are made from different angles and without significant temporal change of the scene - InSAR can be used to create digital elevation models (DEMs) of the Earth - as demonstrated by the NASA/JPL Shuttle Radar Topography Mission (SRTM). This configuration is called across-track interferometry. If the individual SAR acquisitions are made at different times in the same geometric configuration - i.e. in an along-track or differential interferometric configuration - then InSAR can be used to measure radial velocity of targets and to assess displacements caused by - e.g. - volcanoes and earthquakes. The variation of the temporal baseline allows determining velocities ranging from several meters per second to a few millimeters per year. While standard differential interferometry can be used to retrieve changes that happened between two SAR acquisitions - differential interferometric stacking techniques - such as Persistent Scatterer Interferometry (PSI) and Small Baseline Subset (SBAS) - are used to monitor deformation over a longer period of time by stacking multiple differential interferograms and filtering out the atmospheric phase contribution in order to retrieve very accurate deformation of the ground and its infrastructures.
648,PP2-3-5,Real Aperture Radar (RAR),There are two types of imaging radar apertures: real (usually called RAR or SLAR for side-looking airborne radar or SLR for side-looking radar) and synthetic aperture radar (SAR). The SLAR imaging system uses a long antenna mounted on a platform. The synthetic aperture is used in space remote sensing applications. RAR is a radar system where the antenna beamwidth equals to the physical length of the antenna. It operates in a side-looking configuration - left or right with reference to the flight direction. It is an active - all-weather - day/night remote sensor onboar an airborne platform. Both Real Aperture and Synthetic Aperture Radar are side-looking systems having antennas aimed to the right or left of the flight path. The length of the antenna together with wavelenght determines the resolution in the azimuth direction - i.e. it is proportional to the distance to the object and inversely proportional to the length of the radar antenna.
662,PP2-3,Detecting microwaves,Microwave remote sensing systems detect and quantify the electromagnetic radiation arriving at a detector - this radiation being either emitted (passive sensors) or scatterered back (active sensors) from the objects.\rThree properties of the recorded electromagnetic signal are of particular interest: its intensity - its phase and its polarization. The specific quantification of each properties allows signal interpretation - as they depend on the roughness and dielectric characteristics of the surface (intensity and polarization) as well as of the range between target and sensor (phase).\rThe detection of the microwaves is operated through two principal sensor elements: an antenna and a receiver. The antenna collects the incoming radiation and the receiver measures the collected electric signal.\rAs active microwave systems produce their own electromagnetic radiation - they are equipped with two additional elements: a pulse generator and a transmitter. Usually - transmitter and receiver are situated on the same antenna.\rA simple detector system only detects the intensity of the signal and amplifies it. Coherent systems measure both the amplitude and the phase of the incident electromagnetic radiation.\rMicrowave systems can be categorized in two different types: imaging and non-imaging sytems. Whereas for non-imaging systems each echoe (collected signal) provides a single measurement - imaging systems collect a sequence of echoes that generate a two dimensional image.
663,PP2,Basics of microwave remote sensing,Microwave remote sensing operates in the microwave portion of the electromagnetic spectrum - generally using wavelengths greater than 3 cm and up to 1 m. \rMicrowaves are sensitive to different physical parameters than other regions of the electromagnetic spectrum. Microwaves interactions with objects are governed by geometric (structure - size - shape) and dielectric (water content) properties - whereas other regions of the electromagnetic spectrum reacts e.g. to object temperature or “color” (amount of reflection or absorption of the Sun light by a particular object).\rAs a general rule - microwaves interact with object at least as big as the wavelength. Smaller objects will therefore be transparent for the signal. Due to the large wavelengths - atmospheric particles are almost transparent to the signal and microwave remote sensing can penetrate clouds. Under very dry conditions - microwaves can even penetrate up to a few meters the top soil layers - therefore providing information that is not visible in other regions of the electromagnetic spectrum. Depending on the considered wavelength - microwave can also penetrate vegetation layers to different amounts.\rIn microwave remote sensing - three characteristics of the electromagnetic wave play an important role: its amplitude - its phase and its polarization. Depending on the application - either one characteristic or a combination of them is used to retrieve information.\rThere are two main types of microwave sensors: active RADAR systems and passive radiometers. RADAR is an acronym for RAdio Detection And Raging. An active radar system sends out pulses and records the echoes scattered back by the objects (scatterers) to the sensor. The systems use the two-way travel time of the radar pulse to determine the distance (range) to the illuminated object. Its backscatter intensity is determined by the radar system and object properties and depends on the quantity of energy coming back to the sensor. Active radar systems transmit a signal and record the amount of energy that is scattered back and depends of both dielectric and geometric properties.  Passive radiometers record microwave energy - which is emitted by the Earth’s surface.\rDepending on the type of system - microwave remote sensing can be used in multiple applications. Active sensors are principally used for diverse land cover mapping applications based on the particular backscattering mechanisms and characteristics of the objects on the Earth’s surface. Using multiple acquisitions - they are also favored for topographic - deformation and velocity mapping. Passive sensors are preferred for the determination of hydrologic variables such as soil moisture - precipitation - ice water content and sea-surface temperature.
664,PS,Platforms - sensors and digital imagery,Remote sensing - i.e. the process of obtaining information about an object or area from a distance - is not possible without remote sensing sensors that collect this information and the platforms on which the sensors are installed and which are used to move them. Remote sensing sensors collect data by detecting energy that is reflected or emitted from Earth. There are different types of remote sensing sensors. The interaction between the sensor and the Earth's surface has two modes: active or passive. Passive sensors use solar radiation to illuminate the Earth's surface and detect reflection from the surface or measure the emitted energy. They usually record electromagnetic waves in the visible (˜430–720 nm) and near infrared (NIR) (˜750–950 nm) through short infrared (SWIR) (˜1.500-2.500 nm) to thermal infrared (TIR) (8.000-14.000 nm) ranges. The power measured by passive sensors is a function of surface composition - physical temperature - surface roughness and other physical properties of the Earth. Active sensors provide their own energy source to illuminate objects and measure their properties. These sensors use electromagnetic waves in the visible and near infrared range (e.g.laser altimeter) and radar waves (e.g. synthetic aperture radar (SAR)). As sensor technology has advanced - the integration of passive and active sensors into one system has emerged. Alternatively - remote sensing sensors can be classified into imaging sensors - i.e. that produce an image of an area - within which smaller parts of the sensor's whole view are resolved (pixels) - and non-imaging sensors - i.e. that return a signal based on the intensity of the whole field of view. In terms of their spectral characteristics - the imaging sensors include optical imaging sensors - thermal imaging sensors - and radar imaging sensors. These sensors can be on satellites - mounted on aircraft - unmanned aerial vehicle (UAV) -  drone or ground. The collected information can be transformed into an image or set of points (e.g. cloud points) - which can be further processed and analyzed to obtain the necessary information - e.g. agricultural field development phase - level of air pollution - etc.\rA digital imagery of Earth observation sensors is a two-dimensional representation of objects on Earth. Current images collected from different levels of acquisition - from ground to satellite - with the help of electronic sensors are examples of digital images. There are different aspects and characteristics of remote sensing data and images - such as - for example - data formats and processing levels - data storage - data properties.
665,PS1-1,History of remote sensing sensors,Remote sensing sensors has its roots in the 19th century in the development of photography. Photography was an invention that made it possible to acquire a permanent image. The first photographic image was taken in 1826 by Joseph Nicephore Nieppce. While the first aerial photograph was taken in 1858 by Felix Tournachon - known as Nadar - from a tethered baloon over Biévre Valley in France. In 1907 Julius Neubronner developed a light miniature camera that could be fitted to a pigeon's breast. It can be said that the construction camera + pigeon was the precursor of today's unmanned aerial vehicle (UAV) or drone. Further developments focused on developing new sensors (analog vs. digital frame cameras) and how to save and store images (e.g. photographic emulsions - films). The origin of other types of remote sensing can be traced to World War II - with the development of radar - sonar - and thermal infrared detection systems. Since the 1960s - sensors were designed to operate in virtually all of the electromagnetic spectrum. Both civil and military aerial photography have long been widely used in cartography to create maps. Specialized large format cameras (looking vertically down - assuming the plane is flying horizontally) were developed. Such cameras have been specially designed to perform almost vertical sequences of bird-eye exposures during aircraft flight. Hence for a long time remote sensing consisted of aerial photography and photogrammetry using analogue mechanical or optical equipment. Everything has changed with satellites and the space race. The first real success of remote sensing satellites in serious scientific work was in meteorology - weather satellite TIROS-1 - launched by NASA on April 1 - 1960. \rToday a wide variety of remote sensing instruments are available as data source for use in different applications for land - water and atmosphere monitoring.
666,PS1-2-1-1-1,Along track scanners,Along track scanner - also known as a pushbroom scanner - is an optoelectronic device that obtains images with a multispectral imaging system. The scanners are used for passive remote sensing. It records electromagnetic energy that is reflected (e.g. - blue - green - red - and infrared light) or emitted (e.g. - thermal infrared radiation) from the surface of the Earth. The scanners are mounted on space- or aircrafts. \rA two-dimensional image is created (line by line) by exploiting the platform motion along the orbital track. The data are collected along track using a linear array of detectors arranged perpendicular to the direction of travel. The array of detectors are pushed along the flight direction to scan the successive scan lines - and hence the name pushbroom scanner. \rThere are no moving parts on a pushbroom sensor - hence - the scanning speed can be increased compared to across track systems. A longer dwell time over each ground resolution cell increases the signal strength (high radiometric resolution - no pixel distortion). Additionally - finer spatial and spectral resolution can be achieved as the size of the ground resolution cell is determined by the Instantaneous Field of View (IFOV) of a single detector. The systems are designed for high-resolution imaging. However - a very large number of detectors is needed for high resolution images. It is a complex optical system. In addition - the pushbroom scheme requires a wide Field of View (FOV) optics system to obtain the same swath as for a corresponding whiskbroom (across track) scanner. It has narrow swath width.     \rThe detector arrays with such a line-scanning pushbroom system are usually of the type Charge-Coupled Device (CCD).\rThe MultiSpectral Instrument (MSI) on board the Sentinel-2 satellite (Copernicus mission) uses a pushbroom concept.\rMultispectral imaging systems building the final image (line by line) exploiting the platform motion along the orbital track. No rotating mechanical part required - usually based on a CCD matrix (high spectral resolution but just up to 1 micrometer) - e.g. Sentinel-2 MultiSpectral Instrument (MSI) - Sentinel-3 Ocean and Land Colour Imager (OCLI).
676,PS1-2,Passive vs. active sensors,Passive remote sensing systems record electromagnetic energy that is reflected (e.g. - blue - green - red - and infrared light) or emitted (e.g. - thermal infrared radiation) from the surface of the Earth. Passive sensors therefore rely on an external energy source (e.g. sun illumination - Earth heat emission). Contrary to passive sensors - who detect naturally occurring radiation - active sensors emit radiation and collect and analyze the signal that is sent back by the Earth’s surface or atmosphere. Active remote sensing systems produce therefore their own electromagnetic energy. They transmit and receive the radiation that is reflected or backscattered from the illuminated target. They do not necessitate an external source of radiation (e.g. Sun or Earth). Contrary to most passive sensors that are bound to detecting either the reflected Sun radiation or emitted radiation by the Earth’s surface in ranges from the ultraviolet to the thermal infrared - active sensors can use any radiation from the electromagnetic spectrum - the only limitation being the transparency of the Earth’s atmosphere. They often use wavelengths that are not sufficiently provided by the Sun - e.g. microwaves. \rActive systems can be categorized either according to their imaging capability - or according to the considered emitted wavelength - or also according to the way they use the returned signal. For the last category - it is generally distinguished between ranging systems - which use as principal information the time delay between transmission and reception of the electromagnetic radiation at the sensor - and scattering systems - which consider the strength (also called magnitude or intensity) - of the returned signal. Some systems also register both information.\rAs active sensors produce their own radiation and do not rely on e.g. Sun radiation - they are daytime independent and can also retrieve information about the Earth’s surface by night. Furthermore - depending of the considered wavelength - active sensors are weather independent. For longer wavelengths of the microwave domain - clouds are transparent - as the transmitted wavelength is larger than the water particles constituting the cloud and do not interact with them. \rActive sensors can control the direction of their illumination to a specific target to be investigated - but require in general more energy than passive sensors as they “actively” illuminate the Earth’s surface.
679,PS1-3-2-1-4,Radar altimeters,A radar altimeter is an active - non-imaging remote sensing device. It measures the height of the terrain along the track beneath an air- or spaceborne platform using electromagnetic radiation from the microwave region of the electromagnetic spectrum. Radar altimeters operate similar to laser profilers. Both emit a short pulse of electromagnetic radiation towards the Earth’s surface and detect the time delayed echo. By measuring the time delay and knowing the speed of propagation of the pulse - the range (distance) from the instrument to the surface can be determined. By using the forward motion of the altimeter platform and transmitting a continuous stream of pulses a profile can be built up. If the exact location of the platform as a function of time is known - a surface profile can be generated. \rFor a high accuracy of the range resolution - a narrow antenna beam is required - which can be achieved either by using large antennas or short radar beams. In the first case - the radar altimeter is beam-limited; in the second case it is pulse-limited. As large antennas are not practical in space - pulse-limited systems are used for space-borne platforms. Pulse-limited altimeters use frequency modulated (chirp) pulses generated by a chirp generator. The accuracy of the measurements also depends on atmospheric transmission effects - as the speed of the electromagnetic radiation traveling at the speed of light will be delayed when passing through the ionosphere and the atmosphere twice. In general - the range resolution of radar altimeters is in the order of a few centimetres. \rIn the beginning - radar altimeters were used for measurements of surface profiles of the ocean topography to get information about currents - ocean circulation - wind and waves. Another basic application of altimetry were measurements over ice sheets and glaciers - e.g. for mass balance determination. Further application domains are geoid measurements also revealing deep sea trenches and the precise monitoring of satellite orbits.
693,PS1-3-4-2-1,Differential Absorption Lidar,Differential Absorption Lidar (DIAL) is a laser remote sensing technique that is used for range and/or profile measurements of atmospheric gas concentrations and constituents.
695,PS1-4,Imaging vs. nonimaging sensors,There are different ways to classify sensors used in remote sensing. One of them is the division into imaging and non-imaging sensors. Imaging sensors typically employ optical imaging systems (from VIS to TIR). They operate primarily at window frequencies - where atmospheric absorption is low and surface features can be imaged or measured. Non-imaging sensors include microwave radiometers - microwave altimeters - magnetic sensors - gravimeters - Fourier spectrometers - laser rangefinders - and laser altimeters.
703,PS1,Types of remote sensing sensors,Remote sensing sensors acquire information about objects situated on the surface of e.g. the Earth remotely - e.g. from a distance - without any physical contact. They detect and measure the changes that the object imposes on its. \rRemote Sensing sensors are characterized according to several different properties:\r	Depending on the interaction between the sensor and the Earth’s surface - one distinguishes between active (e.g. radar) and passive (e.g. optical imagery) sensors. Some systems use both kind of sensors simultaneously.\r	Depending on the mapping process of the information - it can be distinguished between imaging and non-imaging sensors. Imaging sensors produce an image of an area of interest - e.g. give a spatial information about the incoming information. Spatial relationships between objects can be identified and used for visual interpretation. Non-imaging sensors register usually single response values for a specific area - and do not record how the incoming information varies across the field of view. They can be used to characterize the interaction between the received information and illuminated target.\r	Depending on the platform on which the instrument is deployed - one speaks either of ground based (e.g. terrestrial laser scanner) - airborne (e.g. plane - drone) - or spaceborne (e.g. satellite) sensor. For spaceborne sensors - the orbit geometry (e.g. geostationary - equatorial - sun-synchronous) and altitude (high - medium and low Earth orbit) play an important role - as it most often determines the application of the satellite in combination with the deployed sensor (weather satellites or Earth observation satellite). \r	Depending on the observed portion of the electromagnetic spectrum (e.g. optical - infrared - thermal - microwave). \r	Depending on the instrument (e.g. imagers - altimeters - spectrometers - radiometers). \r	Depending on the instrument precision - e.g. in terms of spatial resolution very high  vs. low resolution sensors; in terms of spectral resolution narrow band (hyperspectral sensors) vs. broad-band sensors (mono- and multispectral sensors); in terms of radiometric resolution very high vs. low resolution sensors. Some applications do not require very high precision instruments - e.g. sea surface temperature measurements - while other - e.g. for vegetation monitoring - require high spectral and radiometric resolution for good data interpretation and  analysis.   \rOther categorization would include the specific applications of each sensor (weather - environment - urban - land - water - mapping - photogrammetry - structure-from-motion - etc.) and if is financed and used for scientific - commercial or military goals.
704,PS2-1,History of Remote Sensing Platforms,This topic covers information on the first remote sensing platforms that were used to obtain aerial photos. The first-known aerial photo was obtained in 1858 by Gaspard Felix Tournachon (Nadar). Afterwards - different platforms were used to obtain the information from above. The history of the development of remote sensing platforms includes platforms such as baloons - kites - rockets - pigeons - gliders - etc. to recent low-cost femtosatellites - e.g. for solar radioation pressure measurements. Historically - the main developments of the platforms as well as sensors was associated with military operations in the XXth century. Remote sensing data was used as part of photo- or/and satellite reconnaissance - i.e. aerial photos or satellite imageries used for the military purposes - mainly to make accurate maps and based on that to prepare a military strategy.
706,PS2-2-2-1,Mission planning,Mission planning depends on the selected system of acquisition (sensor and platform). A detailed planning of a mission is a fundamental prerequisite for a successful acquisition of remote sensing data. Planning of an aerial photography mission (manned or unmanned) takes into account several parameters such as time of day/sun angle - weather conditions - flightline - platform. Planning and implementation of a spaceborne Earth Observation mission involves several successive life cycle ‘phases’ of conception - development - production and testing - utilization and support - and retirement - as part of an iterative and recursive process - until the satellite (space segment) is delivered and launched into orbit - and the data are exploited in the ground segment.
720,PS2-3-1,Field spectroscopy and portable spectroradiometers,Field spectroscopy generally refers to the use of non-imaging spectrometers near the ground surface and it is usually aimed at evaluating spectral reflectance of the investigated target. For this purpose - consecutive measurements of total incident solar irradiance and of radiance or irradiance upwelling from the target are collected by an operator - or more recently by new instruments for long-term and unattended field spectroscopy measurements. The incident irradiance is usually computed by measuring the radiance upwelling from a white calibrated panel which represents the ideal Lambertian surface. Upwelling fluxes are instead usually collected holding the sensor vertically over the surface (nadir view) - although spectral libraries collected observing the target from different viewing angles are also available. \rField spectrometry is also referred to as ‘proximal sensing’ to underline that spectra are collected with portable spectroradiometers in the vicinity of the target - in contrast to ‘remote sensing’ - which is instead usually performed with satellite or airborne sensors.\rField spectroscopy is therefore an in-situ method for characterising the reflectance of natural or artificial surfaces and thereby provides reference data for the calibration or validation (cal/val) of airborne and satellite sensors. This method provides a means of scaling-up measurements from small areas (e.g. leaves - rocks) to composite scenes (e.g. vegetation canopies) - and ultimately to pixels.\rField spectroscopy is used in different applications - for example - soils - rocks - vegetation and chlorophyll fluorescence - water - snow surfaces and atmosphere. Long-lasting field spectroscopy campaigns based on manual measurements are extremely resource-demanding and do not ensure repeatability of the acquisition conditions as the instrument setup is initialized each day. To overcome such limitations a few research groups have initiated automatic tower-based spectral reflectance measurements using different devices. With such setups - non-imaging spectrometers are installed in the field and are operated automatically for long periods (i.e. months to years) and different networks of hyperspectral instruments are now becoming operational (e.g. RadCal Net).\rField spectroscopy can be also used to predict optimum spectral bands - viewing configuration - spectral calibration and time to perform a particular remote sensing task but also to develop - refine and test models relating biophysical attributes to remotely-sensed data. In this context - ground reflectance measurements are therefore mainly used as input in simulation study for sensor design - calibration/validation data for remote sensing sensors - for spectral mixture analysis and for the development of relationships between field data and radiometric variables.\rSince spectroscopy is the study of matter using electromagnetic radiation -  point or imaging field spectrometers are instruments which allow the measurements of reflected or emitted electromagnetic radiation. In particular - portable or hand-held spectroradiometers are small instruments that spectrally measure the radiation reflected or emitted by a target and they are useful in obtaining accurate spectral data over different surfaces. In remote sensing - they generally cover the 400-2500 nm spectral range and operate with a full width at half-maximum of about 1.5/3 nm - so that they can collect radiation in a continuous way across the spectrum. The final output is therefore the hyperspectral signature of reflectance of the surfaces versus the considered wavelength.
722,PS2-3,Ground platforms and systems,Platforms and systems that acquire data from the level of earth's surface. A wide variety of ground based platforms are used in remote sensing. The acquired data are used for detailed in-situ measurements - e.g. - Leaf Area Index (LAI) - and for calibration/validation campaigns.
723,PS2,Types of remote sensing platforms and systems,Remote sensing platforms and systems can be static (ground-based platforms) or moving (e.g. airborne or spaceborne platforms - UAVs). A remote sensing platform or system carry a remote sensing sensor. It can operate in near (few centimetres) or far (36 -000 kilometres) altitudes ranges.
724,PS3-1,History of remote sensing data carriers,The development of remote sensing data carriers has followed the evolution of the photography - remote sensing sensors and computer platforms. The first remote sensed data was stored using the photography films (e.g. aerial photography - satellite Corona program) - which was later replaced by reel tapes - cartridge - and then removable and hard discs. In the era of big and fast growth of Earth observation data - and technological advancements in digital infrastructure - the satellite data are stored using cloud platforms providing different service models: Infrastructure as a Service - Platform/Software as a Service (e.g.  Copernicus DIAS - Google Earth Engine - open EO). The Cloud offers infrastructure to host - store and process the large amount of data efficiently. For example - the Copernicus Data Information Access Services (DIAS) is a comprehensive cloud-based hosting and processing system for the EO data in particularly for the Sentinels data - the Google’s Earth Engine (GEE) provides access to various satellite and offers processing power with a web-based programming interface - the Amazon Web Services (AWS) has dedicated cloud called ‘Earth on AWS’ - the Microsoft’s cloud called Azure facility the use of AI tools to address environmental challenges. Public solutions - as well as private ones - react with a variety of new and innovative tools - which have been recently developed (e.g. DIAS - ODC - EarthServer - EO Browser - GEE).
729,PS3-2,Digital image terminology,Most remote sensing data exist as digital images - and appropriate image processing allows the emphasis of certain aspect and subsequent extraction of information for specific applications.\rA digital image is a representation of the reality as a grid of picture elements. It can be considered as an array of numbers that can be stored and handled by a digital computer. The picture elements are pixels and each pixel has a specific value (usually in grayscale). This value is a digital number (DN) - which usually represents the amount of energy recorded by the sensor at this pixel position or any other characteristic recorded by the sensor - e.g. elevation. \rEach row of the image grid - or matrix - corresponds to one scan line. Each pixel is characterized by its row r and column c position in the image - as well as by its value. Additional geographical information is needed in order to assign a geographic location to a pixel. The digital number are integers usually compressed in one byte (= 8 bit) representation - i.e. each pixel can take 256 values.\rDigital images are raster data - as opposite to vector data. Whereas vector data can be points - lines or polygones - raster data always consist of pixels. A pixel is the smallest element in which an image can be divided into. The pixel size varies depending of the instrument and of the sampling used. Large pixel may contain information about several objects of the recorded scene. However - they only have one value. These are called mixed-pixel - as e.g. several land cover classes are represented within one pixel and they cannot be distinguished from another. \rIn multispectral imagery - each region of the electromagnetic spectrum is recorded in an independent image (band). Therefore - at a specific array position (r -c) - there exist several pixels - each with a specific value corresponding to the energy recorded for the considered band. This result in a three-dimensional matrix. The bands of a multispectral image can be displayed three at a time in the computer using for each band one of the three primary colors red - green and blue (RGB). This is called a color composite image. If the color composite represents a combination of the visible red - green and blue bands in their respective color - the combination is called natural or true color composite - as it corresponds to what the human eye sees naturally. Any other combination - for example considering bands of wavelengths that are not visible for the human eye is called a false color composite. It is often used to highlight the spectral differences and particular image features in order to extract information.
736,PS3-4-3,Radiometric resolution,Radiometric resolution can be defined as the ability of an imaging system to record many levels of brightness. Radiometric resolution is defined as the sensitivity of a remote sensing detector to differences in signal strength as it records the radiant flux reflected - emitted - or back-scattered from the terrain. Radiometric resolution refers to the range in brightness levels that can be applied to an individual pixel within an image - determined on a grayscale. E.g. - Sentinel-2 sensor MSI is a 12 bit sensor imaging with 4.096 levels.
739,PS3-5-1,Header file,A header file is a seperate file associated with an image file. The header file can be either a plain ASCII-file or a binary file. It contains information about the image file it is associated with. These information can comprise the number of pixels per row (x-direction in a two dimensional image) - also called number of columns - the number of lines or rows (y-direction in a two dimensional image) - the number of bands (corresponding to the z-direction) - pixel spacing and spatial resolution - geographic reference information - the byte order (e.g. big-endian or little-endian) - spectral information for each band - calibration constants and many more. The purpose of a header file is to provide basic information about the properties of the image data either to the user or to a software and enabling a software to correctly load and display the image content. In this way - information contained in a header file can also be called metadata - which is data about the data. The structure and the information contained in a header file of remote sensing imagery can be found in the so-called product information documents. There is also digital imagery used in remote sensing containing the information found in header files not in a separate file but as part of the digital image data itself. In this case this is called header information or a file header - which is usually found at the beginning of the image file. In some cases  - image files may contain several header sections - e.g. theESA Envisat ASAR SAR data imagery contains a Main Product Header and a Specific Product Header section. Header information as part of the image file itself may be stored in ASCII or in binary format - or in a mixed binary format - as it was used for the ESA Envisat SAR data.
741,PS3-6,Data formats,Remote Sensing data formats in which the data are organized and stored. The data format for a remote sensing mission is usually chosen based on a number of considerations - including requirements of the sensing system - mission objective - the design and technology of data processing - archiving - and distribution systems - as well as community data standard.
752,PS3,Remote sensing data and imagery,Remotely collected data is available from multiple sources and data collection techniques. Data can be obtained from different levels of data acquisition: ground - air or space - as well as using different sensors and wavelengths. Remote sensing data provides the necessary information to help monitor the Earth's surface.
753,PS4,Databases of satellite and airborne sensors and missions,The listed databases provide information on past - operational and future remote sensing platforms and sensors. Use the following links to get more information on the sensors and missions.
762,TA11-2-2,Users in oil & gas,The EO/GI user community in oil & gas consists of offshore exploration and production - on-shore exploration and production - drilling and support services - oil and gas commodities trading - and energy planners. Due to their activities both on-shore and offshore their need for EO-derived information about the land - the ocean and the atmosphere. They need EO-derived information about geological features (for exploration) - for asset infrastructure monitoring - construction and buildings. Safe offshore operations (ocean&atmosphere: forecast and monitoring current movement and drift - monitor sea-ice and icebergs - detect and monitor hurricanes and typhoons; land: map and assess flooding - detect wildfires . A large set of information needs results from their need to adhere to environmental regulations. They have to assess and monitor their environmental impact - ocean quality and productivity - land ecosystems and biodiversity - groundwater and run-off \rMany problems faced by oil - gas - including the selection and development of exploration areas - detection and mapping of illegal mining activities - or monitoring dams - pipelines and terrain movements - can be efficiently addressed by extracting information from geospatial imagery. Remote Sensing based applications reduce the need for field work - minimize environmental impacts - and ultimately safe costs - to help achieve results faster during exploration - extraction - and remediation/reclamation stages.
790,TA11-8-3,Users in education - training & research,The community of users in education includes instructors (1) who are teaching or conducting research in some aspect of GIScience - such as coding - remote sensing - field methods - geodetic control - web mapping - spatial analysis - or related topics - or (2) who are using GIS as a teaching tool in a discipline - such as business - biology - economics - or health sciences.  By extension - this community includes students and supportive deans and other educational administrators.  The benefits that these users gain from EO information includes a set of best practices vetted by experts in the field that they can use to teach modern GIS workflows more effectively.  \rThe goals of this user community are focused on a deeper and a broader implementation of geotechnology - methods - and spatial data throughout the educational system—primary - secondary - university - and lifelong learning (libraries - museums - and other informal settings).   Deeper implementation implies embracing GIS as a platform - including its field data gathering tools and citizen science workflows - spatial analysis - building web maps and apps - communicating with multimedia maps derived from web GIS - systems configuration work - and the coding that is behind modern GIS infrastructure.   Broader implementation implies the use of GIS in a multitude of disciplines at all levels of education - formal and informal; occurring wherever changes over space and time are being examined.  \rAt all levels of education the challenge of sufficient bandwidth and the use of a professional systems-based tool such as GIS - along with devices capable of running web GIS tools - are barriers in many areas throughout the world.  However - educational and societal forces represent a stronger challenge than technological ones.  These educational and societal challenges that this user community faces include the lack of educational content standards at the primary and secondary level that support the use of geotechnologies in education - and at the university level - a lack of awareness of and access to modern SaaS GIS tools and open data portals.   \rThe risks that the community faces in not facing the challenge of the use of GIS in the education sector is a lack of geographic and spatial literacy among students and faculty.  This will translate to research that does not consider spatiotemporal implications of 21st Century challenges - a workforce ill-equipped to deal with them - and consequently an increasingly unstable and dysfunctional world.  To build a workforce that can meet global challenges in energy - biodiversity - climate - natural resources - natural hazards - human health - economic inequality - and others - a deep and wide implementation of GIS technology and methods must take place throughout the educational system.  The actions that society can take to face that challenge is to provide professional development opportunities for faculty - curricular resources - assessment instruments - relevant spatial data and open data portals - examples of best practices - and a network for educators and researchers in which to interact.  EO can provide all of these elements in partnership with educational institutions - government - nonprofits - and industry to meet this challenge.  In so doing - an increasingly sustainable - healthier - resilient world can be achieved from the community to the global level.
806,TA13-1-3,Forecast the weather,The weather is the state of the atmosphere measurable by its temperature - humidity - precipitation - and other atmospheric variables. To forecast the weather is a major branch in the field of meteorology. In comparison to climate - weather can only be predicted for a short period of time (minutes to month) - because it describes the state of the atmosphere for specific days at specific locations. For a reliable weather forecast - a good numerical prediction model with precise initial conditions is needed. Models are sensitive to changes in the initial condition - that is why at the moment weather predictions are only accurate for few days. However - both models and the determination of initial conditions are steadily improved. EO makes a significant contribution to improving the initial conditions by providing global information several times a day. As the quality of the EO products improves - the weather forecast also improves. \rSince decades - satellites are used to monitor and forecast weather. Therefore - it is one of the most established sectors of satellite data applications. There are geostationary and polar-orbiting weather satellites that measure all kinds of meteorologically relevant variables - e.g. cloud coverage - wind speed [...] via passive or active imagery. However - not only satellites are used to collect information - but also other remote sensing techniques that can be airborne or ground-based such as Lidar.\rWeather forecasts are used by citizens for decisions in everyday life - in agriculture for crop cultivation decisions and in the stock markets. Other domains of applications are hydrometeorology - aviation - maritime navigation - and the military and nuclear sectors.
814,TA13-3-2,Detect and monitor wildfires,For the outbreak of forest fires - satellite remote sensing can be continuously track and monitor - in a timely manner to grasp the development of forest fires. Beyond - weather monitoring enables to forecast weather conditions where fires are likely - allowing authorities to prepare.
