Id,Name,Concepts
956,Explain basic aspects of data modelling - storage and exploitation - such as relation models & databases - data structures - SQL - UML and other basics,200
957,Explain cases of liability claims associated with misuse of geospatial information - erroneous information - and loss of proprietary interests,287
958,Explain covariance and coherence matrix,625
959,Explain dielectric properties of objects and their effect on radar data acquisition,616
960,Explain differences between DInSAR and PSI,639
961,Explain differences between optical and radar remote sensing,663
962,Explain from which scientific fields GIS&T borrows ideas.,84
963,Explain geocomputation - related concepts and how the two relate,236
964,Explain how a Bayesian framework can incorporate expert knowledge in order to retrieve all relevant datasets given an initial user query,6
965,Explain how a business case analysis can be used to justify the expense of implementing consensus-based standards,493
966,Explain how a DSM differs from a DTM,378
967,Explain how a graph (network) may be directed or undirected,226
968,Explain how a graph can be written as an adjacency matrix and how this can be used to calculate topological shortest paths in the graph,226
969,Explain how a histogram is derived from an EO image,329
970,Explain how a lack of knowledge about data quality limits the data value,458
971,Explain how a leading World Wide Web-based routing system works e.g. - MapQuest - Yahoo Maps - Google,10
972,Explain how a semi-variogram describes the distance decay in dependence between data values,40
973,Explain how a set of overlapping images/satellite scenes can provide digital elevation models used for orthorectification and 3D modelling,321
974,Explain how a specific EO technology supports the assessments of disasters and geohazards,819
975,Explain how a statistic that is based on combining all the spatial data and returning a single summary value or two can be useful in understanding broad spatial trends,65
976,Explain how a tax assessors office adoption of GIS and T may affect power relations within a community,314
977,Explain how a weights matrix can be used to convert any classical statistic into a local measure of spatial association,66
978,Explain how allowing the parameters of the model to vary with the spatial location of the sample data can be used to accommodate spatial heterogeneity,78
979,Explain how analytical methods are used to derive analytical results from geospatial data,56:1
980,Explain how band maths can be applied to derive an index that indicates a specific land cover type like vegetation,361
981,Explain how block-kriging and its variants can be used to combine data sets with different spatial resolution support,72
982,Explain how buffers can be used in GI analysis,44
983,Explain how CityGML is related to GML,208
984,Explain how class modelling can make use of per-parcel analysis,419
985,Explain how community organizations represent the interests of citizens - politicians - and specialists,301
986,Explain how computer vision imitates the human visual system when interpreting EO images,377
987,Explain how conversion of land records data from analog to digital form increases risk to personal privacy,288
988,Explain how data aggregation is used to protect personal privacy in data produced by the U.S. Census Bureau,288
989,Explain how different measures of distance can be used to calculate the spatial weights matrix,36
990,Explain how different types of spatial weights matrices are defined and calculated,64
991,Explain how dissolving clusters of blocks with similar values may resolve the spatial correlation problem,77
992,Explain how distance-based methods of point pattern measurement can be derived from a distance matrix,49
993,Explain how dynamic - chaotic - complex or unpredictable aspects in some phenomena make spatial interaction models more appropriate than gravity models,52
994,Explain how EO applications targeting several countries at once can profit from data harmonisation,349
995,Explain how error propagates in the production workflow of an example EO product,367
996,Explain how fourier transformation is used to generate radar image,319
997,Explain how fourier transformation is used to reduce noise in optical imagery,319
998,Explain how fractal dimension can be used in practical applications of GIS,36
999,Explain how friction surfaces are enhanced by the use of impedance and barriers,60
1000,Explain how geographic information is valuable to different sectors,300
1001,Explain how geographically weighted regression provides a local measure of spatial association,66
1002,Explain how geometric accuracies associated with the various orders of the U.S. horizontal geodetic control network are assured,277
1003,Explain how geospatial information might be used in a taking of private property through a government's claim of its right of eminent domain,289
1004,Explain how geospatial information might be used in a taking of private property through a governments claim of its right of eminent domain,296
1005,Explain how GIS and T can be an integrating technology,473
1006,Explain how graph theory plays a role in network analysis.,15
1007,Explain how grid representations embody the field-based view,212
1008,Explain how image processing and analysis methods are used to derive geospatial information from Earth observation imagery,315
1009,Explain how interactivity influences map use,149
1010,Explain how it is possible to retrieve atmospheric temperature and  trace gases profiles form multi/iper spectral radiances,542
1011,Explain how JSON (GeoJSON)`s 'schema-less'structure may be transformed into an application schema,902
1012,Explain how linguistics play a role in GI science.,102
1013,Explain how local density gradients are employed in mean-shift segmentation,403
1014,Explain how logic theory relates to set theory,32
1015,Explain how maps such as topographic maps are produced within certain relations of power and knowledge,159
1016,Explain how maps that show the landscape in profile can be used to represent terrain,146
1017,Explain how metadata - standards and data infrastructures are linked to each other,268
1018,Explain how minimum noise fraction makes use of principal components analysis for dimensionality reduction,335
1019,Explain how next-generation SDIs are different from current SDIs,498
1020,Explain how OGC standards can be used for sharing spatial data (including Earth Observation data) across different communities and computing infrastructures,435
1021,Explain how one or more obligations in the GIS Code of Ethics may conflict with organizations proprietary interests,306
1022,Explain how one would establish the criteria for monitoring the periodic changes in a real GIS database,232
1023,Explain how online processing can enhance the functionality of a web viewer for EO data,467
1024,Explain how optimization models can be used to generate models of alternate options for presentation to decision makers,16
1025,Explain how outliers affect the results of analyses,67
1026,Explain how Planck function and Wien law can help to characterize blackbodies' emission,512
1027,Explain how proximity polygons e.g. - Thiessen polygons may be used to describe point patterns,49
1028,Explain how quadtrees and other hierarchical tessellations can be used to index large volumes of raster or vector data,218
1029,Explain how radar images are used for specific applications,663
1030,Explain how real-world connotations (e.g. - blue=water - white=snow) can be used to determine color selections on maps,136
1031,Explain how reclassification can be used for data simplification and measurement scale change,43
1032,Explain how Representation transformations are related to spatial data quality.,27
1033,Explain how resampling affects the resolution of image data,279
1034,Explain how resistance to change affects the adoption of standards in an organization coordinating a GIS,493
1035,Explain how ridgelines and streamlines can be used to improve the result of an interpolation process,58
1036,Explain how set theory relates to spatial queries,32
1037,Explain how SIFT algorithms can be used for enhancing orthorectification,429
1038,Explain how slope and aspect can be represented as the vector field given by the first derivative of height,61
1039,Explain how spatial analysis is dependent explicitly on the borders of study fields.,755
1040,Explain how spatial correlation can result as a side effect of the spatial aggregation in a given dataset,77
1041,Explain how spatial data mining techniques can be used for knowledge discovery,6
1042,Explain how spatial dependence and spatial heterogeneity violate the Gauss-Markov assumptions of regression used in traditional econometrics,75
1043,Explain how spatial metaphors can be used to illustrate the relationship among ideas,153
1044,Explain how spatial simulation models can be used to advance scientific knowledge in different geographic scenarios (e.g. transportation - health geography - urban and regional analysis),248
1045,Explain how spatial statistics techniques are used in spatial data mining,5
1046,Explain how spatialization is a core component of visual analytics,153
1047,Explain how stereo-imaging enables the derivation of information about elevation,380
1048,Explain how stereoscopic imagery allows to derive an orthorectified image for the overlapping image areas,321
1049,Explain how terrain elevation can be represented by a regular tessellation and by an irregular tessellation,212
1050,Explain how text properties can be used as visual variables to graphically represent the type and attributes of geographic features,137
1051,Explain how the acquisition - storing - and processing of EO images and derived products is distributed over a chain of stakeholders,469
1052,Explain how the analytical reasoning techniques - visual representations - and interaction techniques that make up the domain of visual analytics have a strong spatial component,5
1053,Explain how the Bayesian perspective is a unified framework from which to view uncertainty,68
1054,Explain how the concept of place is more than just location,93
1055,Explain how the consideration of local variance can enhance image segmentation results,402
1056,Explain how the CORINE Land Cover product quality depends on its source EO data and how this affects its usage for regional planning.,850
1057,Explain how the DEM generation with SfM works and discuss its differences to the traditional method of DEM extraction with stereographic photogrammetry,320
1058,Explain how the elevation values in a digital elevation model (DEM) are derived by interpolation from irregular arrays of spot elevations,23
1059,Explain how the F-score is calculated,440
1060,Explain how the familiar concepts of geographic objects and fields affect the conceptualization of uncertainty,122
1061,Explain how the following techniques can be used to examine outliers: tabulation - histograms - box plots - correlation analysis - scatter plots - local statistics,67
1062,Explain how the geometrically corrected data are processed,743
1063,Explain how the geometry of an object relates to its membership to a specific class,421
1064,Explain how the Getis and Tiefelsdorf Griffith spatial filtering techniques incorporate spatial component variables into OLS regression analysis in order to remedy misspecification and the problem of spatially auto-correlated residuals,77
1065,Explain how the histogram-based segmentation works,401
1066,Explain how the interpretation keys can be used for guiding the process of visual interpretation,372
1067,Explain how the K function provides a scale-dependent measure of dispersion,49
1068,Explain how the K function provides a scale-dependent measure of dispersion,65
1069,Explain how the Kappa statistics is different from the overall accuracy metric,442
1070,Explain how the microwave signal is detected,662
1071,Explain how the NDSI relates to snow properties,358
1072,Explain how the NDVI relates to vegetation activity/health,359
1073,Explain how the net primary production (NPP) can be derived from EO data,354
1074,Explain how the radar speckle is formed,661
1075,Explain how the raster data model instantiates a grid representation,211
1076,Explain how the SAVI relates to soil and vegetation properties,357
1077,Explain how the scale parameter influences the size of image segments,405
1078,Explain how the soil permittivity influences radar signal,614
1079,Explain how the Urban Atlas product quality depends on its source EO data and how this affects its usage for urban planning.,851
1080,Explain how the vector/raster/vector conversion process of graphic images and algorithms takes place and how the results are achieved,24
1081,Explain how the virtual and immersive environments become increasingly more complex as we move from the relatively non-immersive VRML desktop environment to a stereoscopic display (e.g. - a GeoWall) to a more fully immersive CAVE,151
1082,Explain how to label features with indeterminate boundaries (canyons - oceans - etc.),137
1083,Explain how to recognize contaminated data in large datasets,4
1084,Explain how topological features can be used to differentiate between classes with a low inter-class variance,422
1085,Explain how user validation ensures a high enough product quality,450
1086,Explain how variations in the calculation of area may have real world implications - such as calculating density,39
1087,Explain how visual data exploration can be combined with data mining techniques as a means of discovering research hypotheses in large spatial datasets,6
1088,Explain in which cases digitizing is a relevant data production technique,272
1089,Explain in which cases land surveying and field data collection are effective data collection methods,269
1090,Explain in which cases representation transformation is needed.,27
1091,Explain in wich spectral regions the Rayleigh-Jeans and Wien's approximations of the Planck function better work,513
1092,Explain one biophysical parameter and the EO technologies to estimate it for a specific region of interest,356
1093,Explain one of the EO methods that allow DEM generation,378
1094,Explain organizations’ and governments’ incentives to treat geospatial information as property and arguments for and against the treatment of geospatial information as a commodity,289
1095,Explain plant permitivity and its effect on radar data acquisition,615
1096,Explain polarimetric coherences,628
1097,Explain polarisation ellipse,629
1098,Explain principles of imaging radar,677
1099,Explain principles of passive microwave imaging,647
1100,Explain principles of permanent/persistent scatterer interferometry,639
1101,Explain principles of the coherent and active systems,646
1102,Explain principles of the real aperture radar,648
1103,Explain relevant GIS&T workforce aspects and their interrelationships from different perspectives (employee - employer - tutor - ...),486
1104,Explain SBAS technique,642
1105,Explain scattering matrix,624
1106,Explain semantic annotation of data and services,886
1107,Explain sensitivity of NDVI to the chlorophyll content of vegetation,359
1108,Explain Stokes vector,623
1109,Explain surface correlation function,619
1110,Explain the advantage of Bayesian methods over frequentist methods,68
1111,Explain the advantage of polyhedralization when adding new classes to an existing image classification system,425
1112,Explain the advantage of the cokriging method in earth observation studies,74
1113,Explain the advantage of the cokriging method in earth observation studies,74
1114,Explain the advantage of wavelet compression,213
1115,Explain the advantages and disadvantages of the pushbroom system,666
1116,Explain the advantages and disadvantages of topological data models,222
1117,Explain the advantages and limitations of rule-based classification method,417
1118,Explain the advantages of cloud-based processing over downloading and processing data locally,182:465
1119,Explain the advantages of object-based classification approaches over pixel-based approaches,399
1120,Explain the advantages of satellite image time series for change detection,363
1121,Explain the application of EO information for monitoring urban sprawl,831:829
1122,Explain the approach how image analysis follows the physical model of solar radiation interacting with the Earths surface and the atmosphere,427
1123,Explain the argument that GIS and remote sensing foster a disembodied way of knowing the world,313
1124,Explain the argument that GIS is socially constructed,100:314
1125,Explain the argument that GIS privileges certain views of the world over others,312
1126,Explain the argument that human tracking systems enable geoslavery,288
1127,Explain the argument that - throughout history - maps have been used to depict social relations,314
1128,Explain the basic logic of SQL syntax,33
1129,Explain the benefits of a flexible hierarchical classification system like LCCS,387
1130,Explain the benefits of geospatial data sharing as a data acquisition approach,491
1131,Explain the benefits of structuring images in a data cube,461:727
1132,Explain the capabilities and limitations of a particular EO technology for mapping landslides,816
1133,Explain the categories of map algebra operations i.e. - local - focal - zonal - and global functions,46:47
1134,Explain the common color models used in mapping,136
1135,Explain the components of a production system for automatic image classification,390
1136,Explain the concept of a spatial decision support system,296
1137,Explain the concept of competing destinations - describing how traditional spatial interaction model forms are modified to account for it,52
1138,Explain the concept of continuous fields and the commonly used ways of representing geo-fields,210
1139,Explain the concept of dilution of precision,277
1140,Explain the concept of error propagation,280
1141,Explain the concept of geospatial citizenship,304
1142,Explain the concept of polarisation synthesis,630
1143,Explain the concept of solution space,16
1144,Explain the concept of the diameter of a network,9
1145,Explain the concept of the kriging variance - and describe some of its shortcomings,72
1146,Explain the concepts of demand and service,19
1147,Explain the contributions of formal mathematical methods such as Graph Theory to the study and application of geographic structures,116
1148,Explain the design considerations for different thematic maps,144
1149,Explain the difference between data privacy and data security,288
1150,Explain the difference between Generalized multidimensional scaling and Classical multidimensional scaling.,470
1151,Explain the difference between local and global measures of spatial autocorrelation,66
1152,Explain the difference between precision and bias,368
1153,Explain the difference between standard licenses and open licenses,490
1154,Explain the difference between the evaluation measures of precision and recall,443
1155,Explain the differences between geospatial data and other types of data,258
1156,Explain the differences between OGC and ISO standards,201
1157,Explain the differences between satelitte remote sensing and shipboard remote sensing,267
1158,Explain the differences between syntatic and semantic discovery of resources,892
1159,Explain the differences between traditional GIS and Web-GIS,872
1160,Explain the differences in the calculated distance between the same two places when data used are in different projections,36
1161,Explain the different components of a GIS management strategy,476
1162,Explain the different forms of kriging,63
1163,Explain the different limitations of human vision and computer vision that make scene-from-image reconstruction and understanding an ill-posed process,371
1164,Explain the different phases of the remote sensing life cycle,453
1165,Explain the different stages in the development of applications through web services composition,899
1166,Explain the different steps in the geo-information value chain,294
1167,Explain the different types of policies that are relevant to the development and implementation of SDIs,494
1168,Explain the different types of water quality variables that EO provides for ocean monitoring,355
1169,Explain the distinction between primary and secondary data sources in terms of census data - cartographic data - and remotely sensed data,281
1170,Explain the distinction between thematic accuracy - geometric accuracy - and topological fidelity,278
1171,Explain the effects of spatial or temporal scale on the perception of structure,116
1172,Explain the factors that influence the geometric accuracy of data produced with Global Positioning System (GPS) receivers,277
1173,Explain the formula for calculating root mean square error,277
1174,Explain the fundamentals of Differential SAR Interferometry,638
1175,Explain the geophysical method using ground penetrating radar,701
1176,Explain the human tendency to simplify the world using categories,105
1177,Explain the impact of Kirchoff's Law on the measurements of spectral emissivity of opaque bodies,514
1178,Explain the impact of open data policies on SDI funding models,496
1179,Explain the impact of the applied resampling method on the quality of the output dataset,25
1180,Explain the implications of Critical GIS for GIS education,311
1181,Explain the implications of Critical GIS for GIS practice,311
1182,Explain the importance of FAIR data principles for accessing remote sensing data and derived products,468
1183,Explain the importance of SDI policies,494
1184,Explain the importance of visualisation of cartographic materials over time,124
1185,Explain the institutional framework of an existing SDI initiative,495
1186,Explain the key components of next-generation SDIs,498
1187,Explain the key elements of the relational - database - model,192
1188,Explain the laser scanner technology,687
1189,Explain the legacy of multi-criteria evaluation in relation to cartographic modeling,54
1190,Explain the legal definition of the concepts 'ownership' and 'property rights',289
1191,Explain the limitations of the grid model compared to the hexagonal model,215
1192,Explain the logic of the Douglas-Peucker line simplification algorithm,29
1193,Explain the main causes of geometric distortions,327
1194,Explain the main challenges in dealing with data privacy and data security issues,288
1195,Explain the main differences between  image orthorectification - geo-referencing - and co-registration,324
1196,Explain the main differences between different types of resource publishing,888
1197,Explain the main features and elements of Open Science,257
1198,Explain the main objectives of an SDI,492
1199,Explain the main steps in the process of aligning data structures and ontologies,894:899
1200,Explain the main two phases of the LCCS approach to land cover classification,387
1201,Explain the mathematical basis by which latitude and longitude locations are projected into x and y coordinate space,131
1202,Explain the modeling of structural relationships in standard GIS data models - such as stored topology,116
1203,Explain the nature of the Modifiable Areal Unit Problem (MAUP),113
1204,Explain the necessity of defining a semi-variogram model for geographic data,71
1205,Explain the need for the stationarity assumption,63
1206,Explain the nine-intersection model for spatial relationships,41
1207,Explain the notions of model and representation in science,83
1208,Explain the objectives of the design phase of a conceptual model,186
1209,Explain the ocean physical and biological variables used for EO-based marine ecosystem monitoring,832
1210,Explain the particular characteristics of national government organizations in the GIS&T ecosystem,501
1211,Explain the particular characteristics of sub-national and local governments as actors in the GIS&T domain,502
1212,Explain the phases involved in a geodesign-based project,171
1213,Explain the pitfalls of using data generalized for small scale display in a large scale application,29
1214,Explain the principle of across track scanning,696
1215,Explain the principle of along track scanning (pushbroom technology),666
1216,Explain the principle of differential correction in relation to the global positioning system,277
1217,Explain the principle of multibeam bathymetric mapping,266
1218,Explain the principle of the radargrammetric equation,636
1219,Explain the principles of 3D modelling,230
1220,Explain the principles of airborne laser scanning operation and discuss its applications,683
1221,Explain the principles of bathymetric laser scanning operation and discuss its applications,686
1222,Explain the principles of geographically weighted regression,78
1223,Explain the principles of mobile laser scanning operation,684
1224,Explain the principles of operation of a ranging camera,681
1225,Explain the principles of operation of the multi-spectral pattern based sensor,699
1226,Explain the principles of operation of the multi-temporal pattern based sensor,698
1227,Explain the principles of operation of the speckle-pattern based sensor,697
1228,Explain the principles of operation of the structured-light-projection camera,700
1229,Explain the principles of operations research modeling and location modeling,16
1230,Explain the principles of spaceborne laser scanning operation and discuss its applications,682
1231,Explain the principles of synthetic aperture radar (SAR) interferometry,643
1232,Explain the principles of terrestrial laser scanning operation and discuss its applications,721
1233,Explain the principles of the SAR tomography,644
1234,Explain the principles of underwater laser scanning operation and discuss its applications,685
1235,Explain the procedure how to collect ground reference data for an image classification,441
1236,Explain the process simulation model development,242
1237,Explain the purpose of image pre-processing,341
1238,Explain the purpose of the analysis ready data,750
1239,Explain the quality criteria where EO technologies differ from each other in their capabilities to detect - monitor and forecast landslides,816
1240,Explain the rationale for using different forms of distance decay functions,40
1241,Explain the rationale used for each type of spatial weights matrix,64
1242,Explain the relations between GIS and databases,199
1243,Explain the relationship between regions and categories,113
1244,Explain the relationship between the material constant and the interaction of microwaves with the object,612
1245,Explain the relevance and added value of geospatial information in particular use cases,300
1246,Explain the relevance and importance of privacy issues in dealing with geospatial data,163
1247,Explain the relevance of the concept parallax in stereoscopic aerial imagery,264:713
1248,Explain the relevant economic aspects related to the access to and use of geographic information,295
1249,Explain the relevant legal and organizational issues around development and implementation of Spatial Data Infrastructures (SDI),492
1250,Explain the relevant technological issues around development and implementation of Spatial Data Infrastructures (SDI),492
1251,Explain the requirements that best match each geospatial software architecture,177
1252,Explain the results of an SDI assessment,497
1253,Explain the role and purpose of computer simulation methods in geocomputation,242
1254,Explain the role and selection criteria for ground control points (GCPs) in the georegistration of aerial imagery,326
1255,Explain the role of categories in common-sense conceptual models - everyday language - and analytical procedures,105
1256,Explain the role of constraint functions using the graphical method,17
1257,Explain the role of constraint functions using the simplex method,17
1258,Explain the role of Gram-Schmidt vector orthogonalization in pan-sharpening,344
1259,Explain the role of metaphors and image schema in our understanding of geographic phenomena and geographic tasks,88
1260,Explain the role of metaphors and image schemata in our understanding of geographic phenomena and geographic tasks.,98
1261,Explain the role of objective functions in linear programming,17
1262,Explain the sensitivity of SVM to hyper-parameters,395
1263,Explain the sensitivity of the Random Forests classifier to the number of trees and the number of variables used to split the tree nodes,394
1264,Explain the shape and weights for a horizontal edge detector,411
1265,Explain the sources and impact of errors that affect intervisibility analyses,59
1266,Explain the value of the leaf area index for vegetation mapping,353
1267,Explain the various types of cardinality,187
1268,Explain to customers the information derived from EO,770
1269,Explain Tobler's first law of geography.,754
1270,Explain Web Ontology Language (OWL) and how to define a data set in OWL DL,878
1271,Explain Webers locational triangle,19
1272,Explain what a business model is and how is used,293
1273,Explain what a cellular automata is and what its key components are,246
1274,Explain what a data cube is,727
1275,Explain what a project is - and the difference between a project - programme - and product,173
1276,Explain what active-passive microwave imaging is,645
1277,Explain what an agent-based model is and what its key components are,247
1278,Explain what an incident angle is,652
1279,Explain what can be measured with a seismic sensor or seismic sensors,690
1280,Explain what can be measured with a sonic sensor,691
1281,Explain what can bea measeard with a sonar sensor,689
1282,Explain what CityGML is,208
1283,Explain what coherent means in radar remote sensing,599
1284,Explain what data mashups are,895
1285,Explain what databases are,191
1286,Explain what framework agreements are and how they can be used for sharing geospatial data,490
1287,Explain what horizontal and vertical datums precisely determine,261
1288,Explain what is added to spatial analysis to make it spatio-temporal analysis,2
1289,Explain what is meant by 'Odata' (Open data Protocol) - an OASIS standard,885
1290,Explain what is meant by the convex hull and minimum enclosing rectangle of a set of point data,38
1291,Explain what is meant by the term 'planar enforcement',45
1292,Explain what is meant by the term contaminated data - suggesting how it can arise,4
1293,Explain what is special i.e. - difficult about geospatial data analysis and why some traditional statistical analysis techniques are not suited to geographic problems,2
1294,Explain what it is and causes diffraction,604
1295,Explain what licenses are and how they can be used for sharing geospatial data,490
1296,Explain what linear referencing is and how it is used,216
1297,Explain what map projections are,262
1298,Explain what microwave remote sensing is,663
1299,Explain what open data and the main principles of open data are,291
1300,Explain what properties of microwave electromagnetic spectrum are recorded,662
1301,Explain what relevant ethical aspects are related to the access to and use of geospatial information,307
1302,Explain what SDI governance is and why it is important in the development and implementation of SDIs,499
1303,Explain what soil permittivity is,614
1304,Explain what swath represents,718
1305,Explain what tessellation data models are,219
1306,Explain what the attenuation length and penetration depth are,613
1307,Explain what the azimuth direction is,650
1308,Explain what the digital number is,726
1309,Explain what the ground range and azimuth resolution are,654
1310,Explain what the interferometric wide swath mode is,710
1311,Explain what the main representations of radar antenna pattern are,634
1312,Explain what the mathematical description of the phase is,600
1313,Explain what the phase in remote sensing means and in what units is expressed,600
1314,Explain what the phasor represents,596
1315,Explain what the picture element is,725
1316,Explain what the radar cross-section is,611
1317,Explain what the radar equation is,607
1318,Explain what the radar scatterometer measures,692
1319,Explain what the Resource Description Framework (RDF) is and what it can be used for,881
1320,Explain what the wave-particle dualism is,602
1321,Explain which elements determine the quality of geospatial data,275
1322,Explain which principles a segmentation should follow to arrive at meaningful objects that are appropriate for a specific application,409
1323,Explain which standards are essential for conceptual data modelling,202
1324,Explain which technologies have an impact on GI science.,82
1325,Explain which types of geospatial data are collected through satellite remote sensing,270
1326,Explain why a layer with audio could be of interest in certain situations,140
1327,Explain why a radar signal needs a complex waveform description,597
1328,Explain why aerial imaging and photogrammetry are important for the geospatial domain and the geospatial industry,265
1329,Explain why and how density estimation transforms point data into a field representation,50
1330,Explain why areal generalization is more difficult than line simplification,29
1331,Explain why different interpolation algorithms produce different results and suggest ways by which these can be evaluated in the context of a specific problem,57
1332,Explain why estimating the fractal dimension of a sinuous line has important implications for the measurement of its length,36
1333,Explain why general-purpose regions rarely exist,113
1334,Explain why georegistration is a precondition to map algebra,46:47
1335,Explain why heuristic solutions are generally used to address the combinatorially complex nature of these problems and the difficulty of solving them optimally,13
1336,Explain why image understanding goes beyond feature extraction,431
1337,Explain why integer programs are harder to solve than linear programs,18
1338,Explain why integrated topological models have lost favor in commercial GIS software,222
1339,Explain why it has been difficult for many agencies and organizations to define positions and roles for GIS and T professionals,481
1340,Explain why it is important to have a good model of the semi-variogram in kriging,72
1341,Explain why it is important to take into consideration the 'digital divide' when dealing with the use of and access to geographic data and information,310
1342,Explain why kriging is more suitable as an interpolation method in some applications than others,72
1343,Explain why logging and rollback techniques are adequate for managing short transactions,233
1344,Explain why metadata are important for assessing and ensuring the quality of geospatial data,276
1345,Explain why multimodal distributions in training samples should be avoided when using the maximum likelihood classifier,386
1346,Explain why passive EO sensors with the highest spectral or spatial resolution operate in the VIS/NIR spectral region,516
1347,Explain why radiometric correction is a key requirement for deriving indices with band maths,361
1348,Explain why rapid mapping applications have high requirements in timely availability of Earth observation products,446
1349,Explain why software products sold by U.S. companies may predominate in foreign markets - including Europe and Australia,504
1350,Explain why spatial resolution of passive radar system is much lower than that of active systems,647
1351,Explain why the definition of user roles is an important element in the implementation of a GIS,475
1352,Explain why the Doppler effect is important in radar remote sensing,601
1353,Explain why the legal framework on geospatial data sharing can be considered as diverse and complex,489
1354,Explain why the legal framework on geospatial data sharing consists of two main types of legislation from a data perspective,489
1355,Explain why the process 'dissolve and merge' often follows vector overlay operations,45
1356,Explain why the properties of spatial continuity are characteristic of spatial surfaces,61
1357,Explain why the shape of an object might be important in analysis,38
1358,Explain why the shape of the Earth is complex and complicated to measure,259
1359,Explain why the use of multiple EO sensors for mapping landslides associated with one triggering event increases the completeness of a landslide inventory,816
1360,Explain why Toblers First Law of Geography is fundamental to many operations in GIS and whether it should be,119
1361,Explain why zero slopes are indicative of surface specific points such as peaks - pits and passes and list the conditions necessary for each,61
1362,Explain why - if supply equals demand - there will always be a feasible solution to the Classic Transportation Problem,12
1363,Explain why - in some cases - an adaptive bandwidth might be employed,50
1364,Explain - in general terms - the difference between single and double precision and impacts on error propagation,280
1365,Explain - using the concept of combinatorial complexity - why some location problems are very hard to solve,16
1366,Explore the contribution of linguistics to the study of spatial cognition and the role of natural language in the conceptualization of geographic phenomena,88
1367,Explore the history of geography including (but not limited to) Greek and Roman contributions to geography (Eratosthenes - Strabo - Ptolemy) - geography and cartography in the age of discovery - military geography - and geography...,92
1368,Find a best model,76
1369,Find a multivariate outlier using a combination of maps and graphs,147
1370,Find centroids of polygons under different definitions of a centroid and different polygon shapes,38
1371,Find oil spills in EO data for Ocean surveillance,832
1372,Find or create training resources appropriate for GIS and T workforce in a local government organization,483
1373,Find spatial patterns in the distribution of geographic phenomena using geographic visualization and other techniques,112
1374,Forecast and monitor ocean winds and waves,791:789
1375,Formalize attribute values and domains in terms of set theory,106
1376,Formalize the notion of field using mathematical functions and Calculus,109
1377,Formalize the operation called map overlay using Boolean logic,45
1378,Generate a layer stack from bands of various EO data sources,317
1379,Generate fine-scale images at a high temporal resolution with a spatio-temporal image fusion method,347
1380,Generate high quality time series by removing clouds and cloud shadows from the available images,366
1381,Give and explain an example of an application models,224
1382,Give examples of more general types of legislation that are also applicable and relevant to geospatial data sharing,489
1383,Having in-depth knowledge of two of the three Copernicus-relevant topics: Land monitoring - Emergency response including Humanitarian action - and Climate change,839
1384,Hypothesize the causes of a pattern in the spatial distribution of a phenomenon,112
1385,Identify a clustering method which does not require the number of clusters as input,51
1386,Identify a variety of likely measurement level transformations (e.g. - the classification of ratio data yields ordinal data),30
1387,Identify adequate preprocessing for deriving ocean colour from EO data,840
1388,Identify agent-based modelling principles and methodologies,247
1389,Identify alternatives to the 'algorithmic way of thinking' that characterizes use of geospatial Information.,308
1390,Identify alternatives to the algorithmic way of thinking that characterizes GIS,312
1391,Identify and compare the scenarios on which geocomputation methods are relevant,236
1392,Identify and define the parameters of a semi-variogram range - sill - nugget,71
1393,Identify and discuss an example of a combined filtering process,410
1394,Identify and discuss the different components of an SDI,492
1395,Identify and explain methods of image enhancement,330
1396,Identify and explain the different actors and their roles in the geo-information value chain,294
1397,Identify anomalies by means of surface properties such as evapotranspiration (ET) or land surface temperature (LST) derived from satellite image time series,366
1398,Identify applications and phenomena that are not adequately modeled by the field view,109
1399,Identify border incursions or maritime movements,783:780:801:812:782:811
1400,Identify building blocks of Javascript programming language,900
1401,Identify cellular automata principles and pattern,246
1402,Identify common-sense views of geographic phenomena that sharply contrast with established theories and technologies of geographic information,101
1403,Identify commonalities and patterns of geocomputation,240
1404,Identify conferences that are related to GIS and T hosted by professional organizations,503
1405,Identify construction sites,860
1406,Identify critical design decisions that make an EO-derived map readable,449
1407,Identify data center platform tier configuration and identify platform selection for each tier,172
1408,Identify design issues of SOAP web services; fine grained and coarse grained services - design patterns,874
1409,Identify differences - advantages and disadvantages of web application framework based and portal framework based web applications from the geospatial data perspective,902
1410,Identify different measures of spatial autocorrelation,65
1411,Identify different measures of spatial autocorrelation,66
1412,Identify different methods that employ conditional probability for image classification,385
1413,Identify different options where Artificial Intelligence can be integrated in the image processing and analysis workflow,374
1414,Identify different types of noise and associated methods for their reduction,338
1415,Identify examples of discrete and continuous change found in spatial - temporal - and spatio-temporal fields,109
1416,Identify examples of static - animated - and interactive web maps,149:139
1417,Identify gaming elements which may be part of geo-games,134
1418,Identify geological features,827
1419,Identify geotectonic shifts,815:827
1420,Identify high risk areas produced naturally or by humans,783:780:790:803:801:812:782:808
1421,Identify image fusion techniques to fill gaps in image time series caused by clouds and cloud shadow,348
1422,Identify impact of a flood,813
1423,Identify influences of scale on the appearance of distributions,112
1424,Identify issues in determining the relationships to be represented when publishing Linked Data,887
1425,Identify issues in developing new ontologies for geospatial data,886
1426,Identify issues in finding proper ontologies to annotate the data,887
1427,Identify issues in the development of geospatial ontologies. Criticise the role of ontology development methodologies and ontology evaluation in the development of ontologies,880
1428,Identify main components and functionality of Leaflet library - describe its main functions and how they are employed,901
